,,RI-JK,RI-MP2
aug-cc-pCVTZ,599,3.99847842271662,4.2206492904091055
aug-cc-pCVTZ,617,9.870629225090136,9.896803476454187
aug-cc-pCVTZ,654,7.5166979890336,7.771190968233086
aug-cc-pCVTZ,655,5.418408152823694,5.566434487948144
aug-cc-pCVTZ,670,5.840937676104285,5.719066104078526
aug-cc-pCVTZ,710,7.202257113006728,7.703062898942484
aug-cc-pCVTZ,722,9.009112875851839,9.558773020883493
aug-cc-pCVTZ,753,8.417287524439,8.698108747072867
aug-cc-pCVTZ,757,7.026716744086265,7.061083681618469
aug-cc-pCVTZ,761,13.444612577815555,13.806079643828197
aug-cc-pCVTZ,762,5.12805041367734,4.9875162580497205
aug-cc-pCVTZ,765,9.70507222713729,10.155680880683759
aug-cc-pCVTZ,767,9.151414965974118,9.383960316940376
aug-cc-pCVTZ,768,9.201805771829722,10.153973537929732
aug-cc-pCVTZ,769,7.886905010569521,8.675996452530596
aug-cc-pCVTZ,818,7.80461443840471,7.929225089238219
aug-cc-pCVTZ,820,5.696409655517715,5.947634470300272
aug-cc-pCVTZ,833,9.242685580062009,9.096028427710229
aug-cc-pCVTZ,841,7.919309810627378,8.165701962373463
aug-cc-pCVTZ,843,9.009909872504098,9.401858057996577
aug-cc-pCVTZ,846,10.863250127725005,11.058737305761207
aug-cc-pCVTZ,847,9.190243522398161,9.516774025883947
aug-cc-pCVTZ,852,13.337146762265043,14.164856170417176
aug-cc-pCVTZ,884,5.932168415168166,6.202506862622948
aug-cc-pCVTZ,886,6.1552591384693045,6.17633118275828
aug-cc-pCVTZ,890,6.127678532691657,6.567679667193118
aug-cc-pCVTZ,909,7.875933115197945,7.95529121910938
aug-cc-pCVTZ,936,9.64643662744158,10.175620496419656
aug-cc-pCVTZ,969,7.833940344450231,8.327008812378589
aug-cc-pCVTZ,974,5.441163425274648,5.827272999768319
aug-cc-pCVTZ,976,10.052629238244162,10.791252529339472
aug-cc-pCVTZ,987,8.952251652734143,9.317624276484567
aug-cc-pCVTZ,989,13.067835357854172,13.492471063533705
aug-cc-pCVTZ,998,4.112622242058104,4.5166458312529905
aug-cc-pCVTZ,1003,5.696009447633965,5.972673842136117
aug-cc-pCVTZ,1014,7.934251574913621,7.847543258880298
aug-cc-pCVTZ,1019,9.781717537245095,10.07900519122825
aug-cc-pCVTZ,1032,4.0226902397429525,4.307306533099768
aug-cc-pCVTZ,1046,6.41849807763658,7.064660518247067
aug-cc-pCVTZ,1047,8.887412243287914,9.41891018744222
aug-cc-pCVTZ,1048,10.834054136697889,11.071869440820528
aug-cc-pCVTZ,1049,13.03102900656517,13.918696510604436
aug-cc-pCVTZ,1074,7.663127583015034,7.921588229104379
aug-cc-pCVTZ,1085,9.295828007079349,9.625441061282203
aug-cc-pCVTZ,1108,13.519854751587749,14.45770814376039
aug-cc-pCVTZ,1109,9.295236433459186,9.237819288481061
aug-cc-pCVTZ,1115,12.501497161356497,13.399537294384851
aug-cc-pCVTZ,1117,7.80048362261725,8.126961517072818
aug-cc-pCVTZ,1119,15.84086432326435,17.206041907687986
aug-cc-pCVTZ,1135,12.440310209172937,13.02134506997431
aug-cc-pCVTZ,1149,6.96394236021721,7.210949427639213
aug-cc-pCVTZ,1193,6.969348097988415,7.286237323804134
aug-cc-pCVTZ,1194,8.169272853831437,8.370576307478835
aug-cc-pCVTZ,1197,6.896067320273061,7.028394959159454
aug-cc-pCVTZ,1207,8.966810419309029,8.827764022378366
aug-cc-pCVTZ,1209,9.33010169049077,9.567276286894504
aug-cc-pCVTZ,1241,5.089764493366441,5.220038524307679
aug-cc-pCVTZ,1250,6.483161318676458,6.756391808113475
aug-cc-pCVTZ,1251,10.691497966105606,11.639270809276619
aug-cc-pCVTZ,1256,15.817592249222855,16.899498719114877
aug-cc-pCVTZ,1314,8.701039256818307,9.095724833294673
aug-cc-pCVTZ,1315,6.672475776608562,6.944958876695235
aug-cc-pCVTZ,1332,11.591700911802242,11.858573238341663
aug-cc-pCVTZ,1344,10.658655385436449,11.298386929153454
aug-cc-pCVTZ,1361,9.197625379365187,9.808525409641193
aug-cc-pCVTZ,1367,9.849619134359287,10.398589309640505
aug-cc-pCVTZ,1378,10.08193498672338,10.617421923029374
aug-cc-pCVTZ,1382,5.764695327152169,6.018452134583973
aug-cc-pCVTZ,1391,8.172785229122644,8.758025939040136
aug-cc-pCVTZ,1395,11.472789174288428,11.546165431858933
aug-cc-pCVTZ,1396,12.807210865755152,13.100612200821617
aug-cc-pCVTZ,1406,9.23975821380825,9.881686348404571
aug-cc-pCVTZ,1408,7.2028752141599925,7.408065169979175
aug-cc-pCVTZ,1409,9.848880851947364,10.37876946222187
aug-cc-pCVTZ,1428,8.239092768718942,8.859622689163887
aug-cc-pCVTZ,1429,11.61933159462734,12.055885922114783
aug-cc-pCVTZ,1438,7.180649747989864,7.52542064596761
aug-cc-pCVTZ,1444,10.276796286378712,10.764789910032919
aug-cc-pCVTZ,1455,11.197023373358576,11.590003683148721
aug-cc-pCVTZ,1457,8.33291050807882,8.400850480587746
aug-cc-pCVTZ,1475,7.795606294238991,8.509474451039098
aug-cc-pCVTZ,1479,12.188724006455496,12.816286189459825
aug-cc-pCVTZ,1502,11.56677740411046,11.821739543515752
aug-cc-pCVTZ,1563,9.277679577007236,9.953579843078694
aug-cc-pCVTZ,1564,11.584306218581554,12.017476359938263
aug-cc-pCVTZ,1588,13.852518466663808,14.898304710611905
aug-cc-pCVTZ,1603,14.04509446565019,14.571419342776183
aug-cc-pCVTZ,1604,12.669717153664882,13.679372843194662
aug-cc-pCVTZ,1607,9.033679244064414,9.641469754005863
aug-cc-pCVTZ,1610,9.112131162900779,9.750129751618221
aug-cc-pCVTZ,1617,14.031654200735245,15.280040064568672
aug-cc-pCVTZ,1619,9.989027493193616,10.371983256918266
aug-cc-pCVTZ,1622,11.597304370458184,12.084089474685761
aug-cc-pCVTZ,1625,10.13903769362271,10.60676716467414
aug-cc-pCVTZ,1626,11.088280150272757,11.730070536312871
aug-cc-pCVTZ,1630,7.200356508739877,7.608717150288382
aug-cc-pCVTZ,1633,15.781542421389814,16.18225614155652
aug-cc-pCVTZ,1634,9.226015918320405,9.418916963435128
aug-cc-pCVQZ,56,8.066987928474104,8.06478260309394
aug-cc-pCVQZ,93,7.295433759367454,7.381702500272625
aug-cc-pCVQZ,97,7.280845540587211,7.487684065646202
aug-cc-pCVQZ,103,7.059543189416136,7.069887789760994
aug-cc-pCVQZ,112,8.53843875181216,8.838193768176597
aug-cc-pCVQZ,117,7.647594051480602,7.863955900661165
aug-cc-pCVQZ,119,9.14120808948801,8.527271970823326
aug-cc-pCVQZ,129,12.374706055476905,12.949665881511786
aug-cc-pCVQZ,142,5.989751983432065,6.007007038997414
aug-cc-pCVQZ,158,2.5781991648850227,2.648744251789078
aug-cc-pCVQZ,159,8.833539856899945,9.54926294249933
aug-cc-pCVQZ,205,7.160055162744482,6.957051734580861
aug-cc-pCVQZ,213,10.27692680648469,10.59553321995272
aug-cc-pCVQZ,223,6.0932418673374125,6.101804063444487
aug-cc-pCVQZ,245,8.067275838525847,8.793533315003023
aug-cc-pCVQZ,256,7.347754436958328,8.057163783954774
aug-cc-pCVQZ,257,7.406283542229279,7.996329264410032
aug-cc-pCVQZ,267,12.91362328262292,13.782049744281073
aug-cc-pCVQZ,276,10.366227748893559,10.10363514253683
aug-cc-pCVQZ,281,8.106070855810193,8.065326930982541
aug-cc-pCVQZ,282,9.518172706305288,9.703360900684268
aug-cc-pCVQZ,287,9.708544887443969,10.16273338527473
aug-cc-pCVQZ,306,8.468861406900226,9.01775003613471
aug-cc-pCVQZ,318,8.411959015105984,8.715888959870693
aug-cc-pCVQZ,332,6.371392711571569,6.88044325874679
aug-cc-pCVQZ,336,7.024438771151296,7.543866301476377
aug-cc-pCVQZ,342,9.673405731225115,9.962909807391586
aug-cc-pCVQZ,346,14.785311467511164,15.10058601491849
aug-cc-pCVQZ,351,4.030995236091839,4.253537358351248
aug-cc-pCVQZ,353,2.357585566373956,2.498672985922228
aug-cc-pCVQZ,361,10.991969299462182,10.608493031505
aug-cc-pCVQZ,381,15.175987644331324,15.891427134523816
aug-cc-pCVQZ,390,12.19096365092089,11.967738224753314
aug-cc-pCVQZ,393,5.38736335450773,5.406654572232149
aug-cc-pCVQZ,397,11.229178354738728,11.97332407116235
aug-cc-pCVQZ,399,4.4564695699304275,4.766974216453984
aug-cc-pCVQZ,425,8.457882289005813,8.693603216605473
aug-cc-pCVQZ,438,7.660880978313742,7.994840997933466
aug-cc-pCVQZ,445,7.878511607221757,8.573858910205459
aug-cc-pCVQZ,460,13.716956737446997,14.534492066835218
aug-cc-pCVQZ,470,5.068447337734093,5.219417544913367
aug-cc-pCVQZ,489,9.08445139932344,9.750780339799734
aug-cc-pCVQZ,529,7.013751750020677,7.622524222747057
aug-cc-pCVQZ,533,8.640489422825985,9.365470476208287
aug-cc-pCVQZ,556,7.093465389558787,7.718312397925122
aug-cc-pCVQZ,580,5.714523436546638,5.857248824200458
aug-cc-pCVQZ,599,4.002743104126895,4.218798590801492
aug-cc-pCVQZ,617,9.881620948070056,9.885854642575312
aug-cc-pCVQZ,654,7.532459666737734,7.771884429709278
aug-cc-pCVQZ,655,5.427934026216252,5.565435160384772
aug-cc-pCVQZ,670,5.84662816166549,5.7104604325529
aug-cc-pCVQZ,710,7.214587336620855,7.701822683300016
aug-cc-pCVQZ,722,9.029761742144936,9.561564222675614
aug-cc-pCVQZ,753,8.428132182983854,8.687975142987105
aug-cc-pCVQZ,757,7.046915391637331,7.062198679697883
aug-cc-pCVQZ,761,13.460511872191503,13.795163683739668
aug-cc-pCVQZ,762,5.158538011792764,5.003355145915928
aug-cc-pCVQZ,765,9.712948356679224,10.141825470866149
aug-cc-pCVQZ,767,9.191652275922236,9.407695104164828
aug-cc-pCVQZ,768,9.23381799107093,10.156284074948998
aug-cc-pCVQZ,769,7.9222763969287255,8.68560405423708
aug-cc-pCVQZ,818,7.843387827142514,7.955501527791411
aug-cc-pCVQZ,820,5.708216256105079,5.951508009273496
aug-cc-pCVQZ,833,9.248159642346037,9.08075893416447
aug-cc-pCVQZ,841,7.928246717956746,8.1577957997421
aug-cc-pCVQZ,843,9.025449368967116,9.398594874561747
aug-cc-pCVQZ,846,10.872037349231759,11.042404630872
aug-cc-pCVQZ,847,9.218572597298747,9.522414014541019
aug-cc-pCVQZ,852,13.364141388889331,14.158227154516029
aug-cc-pCVQZ,884,5.937487810647476,6.196682721861219
aug-cc-pCVQZ,886,6.16229121530385,6.171412228800615
aug-cc-pCVQZ,890,6.133448190380515,6.5643775724288504
aug-cc-pCVQZ,909,7.890455249524255,7.951085461373832
aug-cc-pCVQZ,936,9.65357718091837,10.162411603161637
aug-cc-pCVQZ,969,7.858070891053397,8.33915158529638
aug-cc-pCVQZ,974,5.446196375261113,5.823906635318882
aug-cc-pCVQZ,976,10.077445830666605,10.793441131580991
aug-cc-pCVQZ,987,8.956725161473285,9.301674770707033
aug-cc-pCVQZ,989,13.092000124752758,13.486739733820473
aug-cc-pCVQZ,998,4.121377228944567,4.521361296482996
aug-cc-pCVQZ,1003,5.70759844440595,5.978661908777284
aug-cc-pCVQZ,1014,7.938618170359223,7.836437532462341
aug-cc-pCVQZ,1019,9.804787973385979,10.081417676859274
aug-cc-pCVQZ,1032,4.030021439272409,4.30895044785779
aug-cc-pCVQZ,1046,6.427033178663109,7.063529280111172
aug-cc-pCVQZ,1047,8.894081880570075,9.406076163470184
aug-cc-pCVQZ,1048,10.842876821275846,11.057499463049924
aug-cc-pCVQZ,1049,13.068703782501059,13.917593539690152
aug-cc-pCVQZ,1074,7.666624005234149,7.908533937449801
aug-cc-pCVQZ,1085,9.305341776250723,9.613329102387267
aug-cc-pCVQZ,1108,13.549475967535557,14.445964560203434
aug-cc-pCVQZ,1109,9.306818401336354,9.22960972259242
aug-cc-pCVQZ,1115,12.529248393926238,13.393614742674375
aug-cc-pCVQZ,1117,7.817098168043313,8.125130695950299
aug-cc-pCVQZ,1119,15.87917615021441,17.198955288012737
aug-cc-pCVQZ,1135,12.452773567365304,13.00384065460991
aug-cc-pCVQZ,1149,6.9685944606766865,7.198604860732911
aug-cc-pCVQZ,1193,6.989662382960936,7.294929416159552
aug-cc-pCVQZ,1194,8.187184747515483,8.372005645341185
aug-cc-pCVQZ,1197,6.917137238111426,7.034809315181492
aug-cc-pCVQZ,1207,8.970425958820574,8.813854413508578
aug-cc-pCVQZ,1209,9.344216417132143,9.56275720740499
aug-cc-pCVQZ,1241,5.100089501222695,5.221832774431298
aug-cc-pCVQZ,1250,6.487020679830434,6.746475210164751
aug-cc-pCVQZ,1251,10.716617788903164,11.632712921543034
aug-cc-pCVQZ,1256,15.839903552375011,16.887649098529973
aug-cc-pCVQZ,1314,8.710550499440352,9.086882269243722
aug-cc-pCVQZ,1315,6.673932913922786,6.93365250175659
aug-cc-pCVQZ,1332,11.625605970925369,11.864569795966801
aug-cc-pCVQZ,1344,10.671422116261253,11.288186150468228
aug-cc-pCVQZ,1361,9.204403068987373,9.795402700611374
aug-cc-pCVQZ,1367,9.856354770642197,10.384313812960096
aug-cc-pCVQZ,1378,10.093255889691141,10.607943066669973
aug-cc-pCVQZ,1382,5.77275087034564,6.016934141266385
aug-cc-pCVQZ,1391,8.179389625121877,8.750198841349485
aug-cc-pCVQZ,1395,11.482099972884683,11.5356649100788
aug-cc-pCVQZ,1396,12.817964972574407,13.08563747432815
aug-cc-pCVQZ,1406,9.246837183200794,9.867278180470125
aug-cc-pCVQZ,1408,7.205626176393707,7.39723851538282
aug-cc-pCVQZ,1409,9.855217239101608,10.363404298156626
aug-cc-pCVQZ,1428,8.243346352082225,8.84632758401652
aug-cc-pCVQZ,1429,11.639462300476088,12.050872879756406
aug-cc-pCVQZ,1438,7.184716580088647,7.514051674843137
aug-cc-pCVQZ,1444,10.287826887099538,10.75166213604966
aug-cc-pCVQZ,1455,11.21354151820848,11.583293767286184
aug-cc-pCVQZ,1457,8.340644696425112,8.391672464384063
aug-cc-pCVQZ,1475,7.8047458520644994,8.50494553159079
aug-cc-pCVQZ,1479,12.213037639715244,12.811663008234694
aug-cc-pCVQZ,1502,11.579039268141385,11.812865183471258
aug-cc-pCVQZ,1563,9.288795777120601,9.943134938972378
aug-cc-pCVQZ,1564,11.60400623001191,12.009272357397641
aug-cc-pCVQZ,1588,13.877280973148407,14.887386429456846
aug-cc-pCVQZ,1603,14.060722689685006,14.55836920967856
aug-cc-pCVQZ,1604,12.6919048500218,13.668240632711118
aug-cc-pCVQZ,1607,9.040672584921428,9.630222265695766
aug-cc-pCVQZ,1610,9.117312306983765,9.735445295265
aug-cc-pCVQZ,1617,14.06591250405546,15.277524074880368
aug-cc-pCVQZ,1619,10.001777761684872,10.361128456611759
aug-cc-pCVQZ,1622,11.613964094439089,12.078902716871958
aug-cc-pCVQZ,1625,10.14781748416013,10.591642943516336
aug-cc-pCVQZ,1626,11.099909204335951,11.72057762907913
aug-cc-pCVQZ,1630,7.202872815049513,7.595308741628767
aug-cc-pCVQZ,1633,15.80929235586148,16.17850951982499
aug-cc-pCVQZ,1634,9.23843206585159,9.414999566232842
aug-cc-pCV5Z,56,8.068079143895222,8.057200259621506
aug-cc-pCV5Z,93,7.296787031053703,7.363356563195706
aug-cc-pCV5Z,97,7.282798514318998,7.467948200924904
aug-cc-pCV5Z,103,7.06219720229631,7.05122413824131
aug-cc-pCV5Z,112,8.54007322720406,8.830440672449015
aug-cc-pCV5Z,117,7.647416206611214,7.857378863017316
aug-cc-pCV5Z,119,9.14183546404052,8.520332898171352
aug-cc-pCV5Z,129,12.374135052858387,12.93029811107146
aug-cc-pCV5Z,142,5.9901342580020325,5.999448476701429
aug-cc-pCV5Z,158,2.5791137569727245,2.6467501493906167
aug-cc-pCV5Z,159,8.8338120193624,9.540722341350262
aug-cc-pCV5Z,205,7.160565994466951,6.948076174751351
aug-cc-pCV5Z,213,10.279333055515158,10.562085885127262
aug-cc-pCV5Z,223,6.09336355365879,6.0951921791778325
aug-cc-pCV5Z,245,8.066734212538485,8.785132200616824
aug-cc-pCV5Z,256,7.347697565147906,8.049158487233276
aug-cc-pCV5Z,257,7.406881566823884,7.988063393764466
aug-cc-pCV5Z,267,12.913334670175644,13.757712547676405
aug-cc-pCV5Z,276,10.366280878546066,10.094992397172184
aug-cc-pCV5Z,281,8.106053525114234,8.057998485712922
aug-cc-pCV5Z,282,9.518262121948096,9.693885961340742
aug-cc-pCV5Z,287,9.71014624454075,10.139918464525813
aug-cc-pCV5Z,306,8.468911649420603,9.00339009195092
aug-cc-pCV5Z,318,8.412525176036025,8.708159098024025
aug-cc-pCV5Z,332,6.3713983085081205,6.8746281493492765
aug-cc-pCV5Z,336,7.024372039624122,7.537777053820256
aug-cc-pCV5Z,342,9.673861715340319,9.950176413681325
aug-cc-pCV5Z,346,14.78606507716175,15.081616691927545
aug-cc-pCV5Z,351,4.0309920758058935,4.250382190704215
aug-cc-pCV5Z,353,2.357742237623869,2.4970663208490826
aug-cc-pCV5Z,361,10.990906536493569,10.596137644645014
aug-cc-pCV5Z,381,15.176030105178555,15.87047606329381
aug-cc-pCV5Z,390,12.190608561330194,11.952474245654619
aug-cc-pCV5Z,393,5.387959545069556,5.4001763416841735
aug-cc-pCV5Z,397,11.229312956839559,11.957898761392464
aug-cc-pCV5Z,399,4.456392910521532,4.762001741142224
aug-cc-pCV5Z,425,8.45839358355853,8.683537357136359
aug-cc-pCV5Z,438,7.661540364221576,7.98754960723885
aug-cc-pCV5Z,445,7.87829156329813,8.563547453347121
aug-cc-pCV5Z,460,13.716909345012567,14.51446196951449
aug-cc-pCV5Z,470,5.06760839147186,5.2128658715526335
aug-cc-pCV5Z,489,9.08468971195225,9.741431074922124
aug-cc-pCV5Z,529,7.013696166923296,7.616388078087394
aug-cc-pCV5Z,533,8.640436041259468,9.355601133870108
aug-cc-pCV5Z,556,7.093255314020702,7.711996649937496
aug-cc-pCV5Z,580,5.715440638167109,5.850198020276025
aug-cc-pCV5Z,599,4.00253818492282,4.214810700650108
aug-cc-pCV5Z,617,9.882237075896914,9.874854012706335
aug-cc-pCV5Z,654,7.532383214293486,7.761805898965488
aug-cc-pCV5Z,655,5.428530238017885,5.560008207996321
aug-cc-pCV5Z,670,5.846576357278252,5.702926355804692
aug-cc-pCV5Z,710,7.215296045809907,7.693961294185281
aug-cc-pCV5Z,722,9.02952292420626,9.548745668693508
aug-cc-pCV5Z,753,8.428689136209874,8.67770388320755
aug-cc-pCV5Z,757,7.046375042508232,7.050948601119028
aug-cc-pCV5Z,761,13.46093983754146,13.778487206489233
aug-cc-pCV5Z,762,5.1572122026851455,4.992658437456769
aug-cc-pCV5Z,765,9.713847937161704,10.131362802376616
aug-cc-pCV5Z,767,9.189690781569537,9.389932583139709
aug-cc-pCV5Z,768,9.234052282460619,10.139995545273237
aug-cc-pCV5Z,769,7.922340555969309,8.670908147157254
aug-cc-pCV5Z,818,7.843590453435155,7.945065220374157
aug-cc-pCV5Z,820,5.709988078966565,5.948678462711484
aug-cc-pCV5Z,833,9.248375490666534,9.071362109897652
aug-cc-pCV5Z,841,7.92893932440715,8.150098654609984
aug-cc-pCV5Z,843,9.02584485025252,9.388451764426742
aug-cc-pCV5Z,846,10.872463646515813,11.019926435182482
aug-cc-pCV5Z,847,9.220715874776516,9.499287744376643
aug-cc-pCV5Z,852,13.364994977776854,14.128339256964296
aug-cc-pCV5Z,884,5.937287693122003,6.190625597192906
aug-cc-pCV5Z,886,6.162480248118956,6.16533460178957
aug-cc-pCV5Z,890,6.133310547529404,6.559032628423431
aug-cc-pCV5Z,909,7.8919566456602075,7.942999275557823
aug-cc-pCV5Z,936,9.65351893296593,10.15146081867801
aug-cc-pCV5Z,969,7.857955548025568,8.329011786595725
aug-cc-pCV5Z,974,5.445841740103533,5.818255711124053
aug-cc-pCV5Z,976,10.076350737251586,10.777953461238967
aug-cc-pCV5Z,987,8.956619140251705,9.290949918019571
aug-cc-pCV5Z,989,13.095254106410954,13.440934765160856
aug-cc-pCV5Z,998,4.121285604361659,4.517741904662901
aug-cc-pCV5Z,1003,5.709375538197623,5.976621120291521
aug-cc-pCV5Z,1014,7.9390087689583835,7.83021076988791
aug-cc-pCV5Z,1019,9.804864830374491,10.068455017196841
aug-cc-pCV5Z,1032,4.030119848739307,4.3054704869843246
aug-cc-pCV5Z,1046,6.428308344163729,7.059212372481181
aug-cc-pCV5Z,1047,8.894668780938387,9.396088377092113
aug-cc-pCV5Z,1048,10.842899012430342,11.044876287646218
aug-cc-pCV5Z,1049,13.069201045937396,13.894878674740278
aug-cc-pCV5Z,1074,7.666504156897141,7.900835205753374
aug-cc-pCV5Z,1085,9.30563166703811,9.601518448948044
aug-cc-pCV5Z,1108,13.549676894149554,14.422530907034378
aug-cc-pCV5Z,1109,9.30739989148085,9.220431178357218
aug-cc-pCV5Z,1115,12.529200528288632,13.374082798392195
aug-cc-pCV5Z,1117,7.818071378051286,8.115193397091332
aug-cc-pCV5Z,1119,15.878446972271163,17.169727875405446
aug-cc-pCV5Z,1135,12.45279433891026,12.988003581512471
aug-cc-pCV5Z,1149,6.968914442345536,7.190982537025319
aug-cc-pCV5Z,1193,6.9925723844362535,7.278900259123797
aug-cc-pCV5Z,1194,8.190120175511494,8.353437960216457
aug-cc-pCV5Z,1197,6.919869547347608,7.017784624604925
aug-cc-pCV5Z,1207,8.969969169074488,8.803079333613157
aug-cc-pCV5Z,1209,9.344188112370402,9.552787066368412
aug-cc-pCV5Z,1241,5.1019749254477,5.218805538103335
aug-cc-pCV5Z,1250,6.486870175534264,6.739683106121734
aug-cc-pCV5Z,1251,10.717021448502791,11.616310721350887
aug-cc-pCV5Z,1256,15.83910465105526,16.86490298735183
aug-cc-pCV5Z,1314,8.710397775831153,9.077177835743568
aug-cc-pCV5Z,1315,6.673696893217515,6.927746844585072
aug-cc-pCV5Z,1332,11.624629497890046,11.844514885116128
aug-cc-pCV5Z,1344,10.671324158757725,11.274027370981871
aug-cc-pCV5Z,1361,9.204872844653673,9.785642453833589
aug-cc-pCV5Z,1367,9.856605260102699,10.373753921469254
aug-cc-pCV5Z,1378,10.09405119753164,10.596433664846018
aug-cc-pCV5Z,1382,5.772975318318892,6.011672225154811
aug-cc-pCV5Z,1391,8.179353210704825,8.742493516421295
aug-cc-pCV5Z,1395,11.482165650818558,11.525976070549786
aug-cc-pCV5Z,1396,12.818566876150811,13.071813525112683
aug-cc-pCV5Z,1406,9.247455627154695,9.857054381289968
aug-cc-pCV5Z,1408,7.205452163580959,7.390516869218522
aug-cc-pCV5Z,1409,9.85538489133259,10.352589322985281
aug-cc-pCV5Z,1428,8.243785430297647,8.837758054248075
aug-cc-pCV5Z,1429,11.639628327614735,12.036349756050177
aug-cc-pCV5Z,1438,7.184694515385108,7.506827612860083
aug-cc-pCV5Z,1444,10.288917937047728,10.729204058904472
aug-cc-pCV5Z,1455,11.21361375282189,11.571001802988766
aug-cc-pCV5Z,1457,8.341241699039157,8.384068018174013
aug-cc-pCV5Z,1475,7.806047210200774,8.498981211055689
aug-cc-pCV5Z,1479,12.212252867313785,12.79394105475014
aug-cc-pCV5Z,1502,11.579147911244457,11.799654308489693
aug-cc-pCV5Z,1563,9.289691206455363,9.921705257797518
aug-cc-pCV5Z,1564,11.605691027943928,11.983004800048157
aug-cc-pCV5Z,1588,13.877098371055832,14.866220902842628
aug-cc-pCV5Z,1603,14.060830487147323,14.540824651569766
aug-cc-pCV5Z,1604,12.692378635072444,13.649013767655303
aug-cc-pCV5Z,1607,9.041548093291475,9.621896862830257
aug-cc-pCV5Z,1610,9.117576422028487,9.725373797861565
aug-cc-pCV5Z,1617,14.066060806326817,15.255378802818454
aug-cc-pCV5Z,1619,10.00293157279787,10.338217543288588
aug-cc-pCV5Z,1622,11.614117243832355,12.065801448688042
aug-cc-pCV5Z,1625,10.147788797081835,10.578869368039706
aug-cc-pCV5Z,1626,11.100197620685456,11.70869182277558
aug-cc-pCV5Z,1630,7.2026193920256745,7.587803623136878
aug-cc-pCV5Z,1633,15.809186659658371,16.15739588502699
aug-cc-pCV5Z,1634,9.238588401710109,9.405383949709263
